3.714518953685565616e+00 6.147110221728586260e-02 5.359177931931181638e-01
3.427158451251216764e+00 1.677617733141395229e-01 6.511240083912270826e-01
3.312758559891442189e+00 1.463042905541921679e-01 6.674192992174734496e-01
3.519249549326834980e+00 1.387376352905013710e-01 6.693498195505128701e-01
3.515229670012413710e+00 1.431494131838603190e-01 5.750014535589040854e-01
3.211497334758251831e+00 8.749169555492741779e-02 6.294079373246999065e-01
3.484496456011358045e+00 7.871564006770209732e-02 6.320529586276224521e-01
3.296254464194581679e+00 1.331116338906173646e-01 5.363132798537658674e-01
3.689666027542234605e+00 1.796143411230284037e-01 6.052039985246208120e-01
3.326938339544512235e+00 1.115239215942775697e-01 7.327794848806375994e-01
3.364665298266069193e+00 1.021449464280543007e-01 7.225202749433957683e-01
3.134825758781136340e+00 1.646185377743639711e-01 5.599045672260294371e-01
3.560499900911019644e+00 9.126602350539481101e-02 5.786535516112456534e-01
3.630932505746856886e+00 1.021566686941538238e-01 6.090283278524160071e-01
3.253143998569431705e+00 1.750833049466713753e-01 5.727583434602924184e-01
3.404346541154466887e+00 8.389364238289334641e-02 5.371146832346239686e-01
3.623489855712488605e+00 1.534200722544729611e-01 6.694818101108295227e-01
3.529296354673101099e+00 6.358510091201216574e-02 6.108681151832997536e-01
3.331707615714463167e+00 4.922020047042424684e-02 5.943958231970635220e-01
3.382684417701305790e+00 1.134575540386676962e-01 5.096983596981881082e-01
3.410459080944752142e+00 1.440140577795954446e-01 5.641938899740885915e-01
3.535437997437244739e+00 1.146742783382899422e-01 7.074351283140749569e-01
3.334702986786449053e+00 1.738980979781487579e-01 6.442124278547465277e-01
3.691878358627091128e+00 6.807886138279921340e-02 6.448308712353292282e-01
3.751221024030688689e+00 7.592052819545672127e-02 6.468359331205104645e-01
3.604194947605178445e+00 1.669698621803896166e-01 6.075807691927515020e-01
3.581684889235212221e+00 1.263830074717742780e-01 4.413211705616648661e-01
3.633335616610513519e+00 9.831852635878478297e-02 4.948673011156490276e-01
3.254305965148052149e+00 9.206748529830301175e-02 6.027571431401621549e-01
3.699361580575724950e+00 1.478308769137526568e-01 6.646370406347921200e-01
3.404677511703730008e+00 1.552915514949307074e-01 5.824414611426177446e-01
3.692736557104165485e+00 1.247542391663168382e-01 6.377173332935409666e-01
3.570956346482042409e+00 8.639256752845092535e-02 5.908082130210822180e-01
3.505016424789803686e+00 1.072730182079049410e-01 5.491395406624252074e-01
3.709825344467449160e+00 1.467127309943395685e-01 6.376569370359301825e-01
3.476406273592673735e+00 8.114769273297728347e-02 6.083850189736065284e-01
3.491124273091724461e+00 1.335606689179120454e-01 5.686390973817456729e-01
3.547551515008257272e+00 1.405584875954549173e-01 6.228514124851372014e-01
3.443454735241330056e+00 4.535833908621418609e-02 5.813610989460855638e-01
3.448609734700744500e+00 1.132262669879627870e-01 5.490625890794917918e-01
3.301314459187184802e+00 1.630026140410364976e-01 6.485458408984029477e-01
3.173037290003465127e+00 1.051600793461964639e-01 6.903568123926784317e-01
3.492211204669223967e+00 9.156943315866526711e-02 5.137357678089358171e-01
3.679554302322794790e+00 6.286162677730189330e-02 6.508367644900555637e-01
3.618698823048752011e+00 1.364582018348766135e-01 6.307398345877293089e-01
3.559752923300322891e+00 1.413674157026017786e-01 7.470997948417157364e-01
3.306564525789549958e+00 1.279795101381075717e-01 5.709401227261836631e-01
3.215965118287424040e+00 1.099709597648330928e-01 6.031769997365262759e-01
3.323012376744374663e+00 1.147062530042557288e-01 5.339002926513936043e-01
3.297828946781584669e+00 1.397888843597314967e-01 5.966287220290910076e-01
3.624839541167252488e+00 1.479721616467817857e-01 6.178887926792701046e-01
3.198931206183321940e+00 8.942755158204154786e-02 5.776864796284814085e-01
3.845324700009017604e+00 7.037731072323982762e-02 5.540202745217174263e-01
3.706882219588576444e+00 8.666211632154380284e-02 5.591970973327133887e-01
3.133034290641893538e+00 1.311139850148377584e-01 5.827512607850678927e-01
3.498278124828960500e+00 9.036831606237005765e-02 6.039497652968954799e-01
3.552503944673322422e+00 9.129661274648141756e-02 6.314778393436970561e-01
3.454881675254195539e+00 1.434621815298638414e-01 7.190851968402351968e-01
3.611668368017523445e+00 1.213628553684927835e-01 5.767152603461754845e-01
3.271337691138738624e+00 1.196910721305299852e-01 5.614192015874777120e-01
3.540109707261284377e+00 5.265066102797252845e-02 5.488651404621730512e-01
3.206131301557430646e+00 1.452327396702829676e-01 6.053859677532891226e-01
3.762980744483866324e+00 1.311846911485344824e-01 5.289047862733140537e-01
3.874636497293195259e+00 1.227211073541911862e-01 6.409246264450928487e-01
3.328695431857834119e+00 1.031148509962646759e-01 4.811637279942094225e-01
3.381075724187018405e+00 1.277308015738171931e-01 5.237295676293660662e-01
3.567817636918557689e+00 1.189791404966909355e-01 5.792773287776328273e-01
3.806546692888735706e+00 1.389707324966364954e-01 6.075760905842120252e-01
3.640855758918543295e+00 1.330888768919488985e-01 6.460972177468589095e-01
3.187702545843660751e+00 1.427784922266846779e-01 5.354783112825710623e-01
3.515191607816652297e+00 1.015691252831058544e-01 5.762092846219638576e-01
3.508590764814519147e+00 1.447363515796981637e-01 5.304783865128173126e-01
3.238463209135012288e+00 1.274474844525988193e-01 6.183163221619009109e-01
3.441063424647777147e+00 1.052160940415447221e-01 7.263485419804539545e-01
3.369563579275588250e+00 1.140701934846620330e-01 6.486060470355385910e-01
3.519407641811271859e+00 1.398944265028540801e-01 5.211547190076514235e-01
3.181222370887526907e+00 8.746978236679828211e-02 6.114935002019205035e-01
3.421444151668103117e+00 1.971341360679349786e-01 6.212977424811269023e-01
3.388540060590825131e+00 1.580123594993740888e-01 7.284278347980642776e-01
3.616069897793497301e+00 1.123832232311294393e-01 6.944058382275166696e-01
3.433669947953016166e+00 7.744745665254085254e-02 6.218011899951454424e-01
3.503714526179269484e+00 9.162707686089086034e-02 6.206490113600451330e-01
3.514436985076531350e+00 1.446778820908547758e-01 6.404693918189087176e-01
3.317158126126543038e+00 1.450365792911734175e-01 5.866533055781564254e-01
3.760151044426581546e+00 1.277150600984082729e-01 6.029932413765158872e-01
3.363676371495627482e+00 1.341660855963362209e-01 5.964548286177110414e-01
3.557991020394034809e+00 1.362559112833453268e-01 4.883841517672565802e-01
3.472124323930927847e+00 1.505209010487158217e-01 5.244388814744251892e-01
3.285825680493516643e+00 8.525779241506595274e-02 7.306828371529480171e-01
3.599769960138975655e+00 1.374363673063191127e-01 4.921181514900991316e-01
3.516725893097453870e+00 8.539670707054292098e-02 6.685944697705943351e-01
3.553126539184980448e+00 1.831788106097413382e-01 6.414796793534873753e-01
3.338139145784105200e+00 9.832252821045436852e-02 5.887801593311765558e-01
3.206156222240672982e+00 1.656882429260587708e-01 5.034842427540754395e-01
3.233517108748299673e+00 1.310834014313944085e-01 6.683432064434898789e-01
3.523877633626918637e+00 1.505265337823271932e-01 5.068477923772896077e-01
3.692856057231233891e+00 9.732043053202470151e-02 7.012198265781427464e-01
3.552851347806428972e+00 1.428806196840178566e-01 7.040444486023786919e-01
3.667499431768906692e+00 7.874958788935049192e-02 6.686243049498361568e-01
3.503047016990165741e+00 1.208281717604197669e-01 5.361160609091892848e-01
3.459303414864437709e+00 9.387166134614143009e-02 5.785269625654484438e-01
3.249243944879911083e+00 1.263144864669479561e-01 5.612914867391562979e-01
3.610627772547620573e+00 1.187312436368101604e-01 5.901506182328507544e-01
3.691262202068605447e+00 1.287230754063918847e-01 5.667716501701073328e-01
3.484064485165663250e+00 8.388367065127910749e-02 6.281971304355483676e-01
3.337274361020813984e+00 1.227318715802269145e-01 5.347002682344090818e-01
3.619372861009715781e+00 1.225334041916412847e-01 5.029924889480686945e-01
3.566631666972624792e+00 6.318245994606050409e-02 5.806441049083680417e-01
3.437617945347502868e+00 8.074174862267030628e-02 5.758907844360342532e-01
3.648864418644702123e+00 1.067846473165356413e-01 5.359028894248618613e-01
3.302096611240330049e+00 1.146569488285729965e-01 6.278550597326586491e-01
3.174371421054034137e+00 9.518231427541801182e-02 7.211677626554797715e-01
3.454630031420864000e+00 1.291000785797416783e-01 5.578254120006208572e-01
3.441775134434846617e+00 1.674272492307643523e-01 5.985533648134235829e-01
3.419457567568865652e+00 1.199405190769230328e-01 5.491473635384617191e-01
3.617639693593004857e+00 1.195167511207439193e-01 4.682362151538382311e-01
3.630493115062953358e+00 1.215626351806493310e-01 6.665938699857824057e-01
3.615297677338941362e+00 1.025718497562900788e-01 6.507538947855568967e-01
3.376794390441504756e+00 1.636906913685839682e-01 5.721390430846107211e-01
3.918581740207494057e+00 9.680909426207995327e-02 6.085342406408255078e-01
3.326177830008317571e+00 1.163898255480895622e-01 5.813930586623018426e-01
3.841876425901874281e+00 1.182716780818279523e-01 6.003526253611110031e-01
3.586257118203178607e+00 4.770862313218493522e-02 6.136009012105138050e-01
3.404314752679818756e+00 1.145841968340733374e-01 6.207983844115072536e-01
3.253456664924053499e+00 1.372136951932852178e-01 7.414552435504134786e-01
3.388334057746483108e+00 1.647775698832029678e-01 6.873511683945983108e-01
3.517899871310763427e+00 1.234247852248249455e-01 4.564000240682796194e-01
3.482321363775938039e+00 9.228157341404000236e-02 5.430373354974736833e-01
3.320723544173571185e+00 1.040976376757791616e-01 6.207550726668050745e-01
3.529742758469537112e+00 1.227072079760247597e-01 5.983104108049276393e-01
3.572756570725775571e+00 1.057503866047281305e-01 5.583290037127840444e-01
3.579085105078061435e+00 1.199222725800443839e-01 5.437061104652457511e-01
3.480130274984076788e+00 6.775710983108232388e-02 5.375819996265591705e-01
3.262357020220685300e+00 7.705480868375699788e-02 6.179477481155843943e-01
3.749778835383049458e+00 1.049243323094698754e-01 6.318939466718769271e-01
3.611155851214735701e+00 1.140068722390463474e-01 6.916861589820364475e-01
3.371841959743130612e+00 1.015306454165861710e-01 6.030402869577017322e-01
3.125375547057000603e+00 1.471152374538857999e-01 5.816380424273580596e-01
3.584321950973525350e+00 1.617201124707813020e-01 6.948383126699363421e-01
3.638045825374345732e+00 1.296728856268947738e-01 5.937866785640377731e-01
3.618462856389101923e+00 1.082797866109566493e-01 7.311702569000468888e-01
3.364903704489932146e+00 1.292043737194985276e-01 5.887118864588314349e-01
3.454372094843619401e+00 7.926977418802749753e-02 6.975037362467974011e-01
3.834274758017250040e+00 1.552528872656106507e-01 6.320542957245671722e-01
3.343908992355202781e+00 1.507144299056485393e-01 6.306158939009807174e-01
3.573409521705098513e+00 1.316676885047022572e-01 6.204155638303632259e-01
3.508816482854043795e+00 1.211923847659459180e-01 6.055560060357070284e-01
3.359091205780802003e+00 1.175481525512427489e-01 6.385995785316742612e-01
3.823226924980640540e+00 1.238671360876489602e-01 6.232375354158974368e-01
3.421149849218774186e+00 1.393880850928549964e-01 5.840753463087866582e-01
3.288114955459058297e+00 1.353643343825112755e-01 5.746807136696095997e-01
3.550901746174855766e+00 1.303098922418430838e-01 5.619772420520816603e-01
3.206045091558683779e+00 9.777492635449282210e-02 5.628059196882646553e-01
3.200635768411583815e+00 1.166930338948463652e-01 6.124725806398555461e-01
3.317812266287740730e+00 1.771003022949335093e-01 6.251881059597313994e-01
3.654022550161568184e+00 9.795722920889657348e-02 6.052093540953580320e-01
3.688914886308546581e+00 1.149012055386430947e-01 5.224695284639317983e-01
3.378105776708244523e+00 1.310139910450325851e-01 5.861044195812190605e-01
3.707973816249513721e+00 5.356477982096770341e-02 5.876019336154532091e-01
3.718411926626586705e+00 1.390733667863202072e-01 5.571827630164989387e-01
3.391555228990465132e+00 1.270517986579846048e-01 5.727011317709906901e-01
3.550846651895398054e+00 8.793829145326809149e-02 5.615014838050647050e-01
3.399872809669883811e+00 8.440387739504662257e-02 6.031518991817819142e-01
3.600773249617692073e+00 1.585759742582988352e-01 7.083320503211953945e-01
3.486259510226448644e+00 1.749734960546418527e-01 5.322710631122453684e-01
3.658177802155725189e+00 1.059031137206803558e-01 5.813814527461785842e-01
3.481433934902542049e+00 1.198942309705086223e-01 5.694623784479349027e-01
3.727593269327023062e+00 1.450743360472267207e-01 5.263014393218395925e-01
3.633053304324024957e+00 9.576141458285218622e-02 5.908103266886529648e-01
3.297230838893824512e+00 8.049347825836405956e-02 4.806532245357919009e-01
3.684218798027269592e+00 1.106080282452830688e-01 4.817724251344138175e-01
3.473206395969470339e+00 1.301277166920766226e-01 6.286399769982862207e-01
3.496255259892928624e+00 1.601744284694271714e-01 7.005311754292692372e-01
3.405828897432133573e+00 6.553061889153556641e-02 6.707479746789187791e-01
3.201723739100945210e+00 1.445810920308002456e-01 6.183351699812864588e-01
3.382689095334280971e+00 1.004908008605200076e-01 6.405394109129572966e-01
3.635066290228698094e+00 1.136474205964670553e-01 6.267020635078184299e-01
3.699062822171098386e+00 1.212278702237516992e-01 6.772857641874624468e-01
3.339214286662840703e+00 1.220042241649185177e-01 6.171306098682944885e-01
3.298628263344047795e+00 1.431896757294218725e-01 7.122268501029996868e-01
3.744191734269529448e+00 1.706792030583876851e-01 6.606560481424139653e-01
3.453185012177297786e+00 1.352728730182463091e-01 5.890982564782558661e-01
3.232121678737399417e+00 1.197035873515983201e-01 5.906394733573091527e-01
3.558786291893595966e+00 1.003020043371866676e-01 6.781739684302507953e-01
3.725320912899825032e+00 8.205524974844635722e-02 5.136013209096150778e-01
3.380081070055831027e+00 6.563573331418781631e-02 6.015309675692850355e-01
3.407114728833129380e+00 7.426044074330628852e-02 5.402304092288695569e-01
3.782067418700793215e+00 1.346213026652272604e-01 6.162874810227226829e-01
3.351453799145471812e+00 1.292040921865363345e-01 6.241983830642491293e-01
3.577114355485651931e+00 1.232969259385563315e-01 5.447572556831679069e-01
3.381062352318201736e+00 1.183207167989939745e-01 6.239213804642436134e-01
3.675135892004408156e+00 1.266833004262361839e-01 5.383722391523483308e-01
3.773207794757954758e+00 1.381267026895530714e-01 6.764961451325350872e-01
3.422325750672452926e+00 1.289931468557954652e-01 5.915621372768256059e-01
3.184142884547537022e+00 9.884796456869571202e-02 6.127660460296021627e-01
3.710850413165378114e+00 8.257842708305933310e-02 6.345913508339129372e-01
3.453423197375784959e+00 8.318851464059834333e-02 6.001639452473724878e-01
3.736998467148687553e+00 1.192312775698677746e-01 6.226635249825573926e-01
3.428963642554813784e+00 8.091235720824077604e-02 5.387081297786124878e-01
3.367957574961336409e+00 1.134259089526904879e-01 4.872008479384857815e-01
3.741142386379013640e+00 1.275912629855408820e-01 6.516972741192476049e-01
3.195932198813058900e+00 1.449590519050147630e-01 5.967587362012225505e-01
3.606808839953006274e+00 8.002193213703745478e-02 4.916642328653733629e-01
3.383064765953704534e+00 1.697400056296935467e-01 5.962169071432649181e-01
3.760954337714358608e+00 1.581182573356834653e-01 6.903259665022728475e-01
3.356334155771559136e+00 1.137562464540991525e-01 6.582479528454395767e-01
3.183756067054933858e+00 1.257815516195074923e-01 6.567796847456509601e-01
3.310919699916242909e+00 1.689714198433010239e-01 6.941756029907775183e-01
3.265996424742893645e+00 6.493378368074022300e-02 5.981763926761756167e-01
3.118175100649046794e+00 1.007140660092208234e-01 6.233386473248507809e-01
3.408039833214523195e+00 1.571918655678056220e-01 6.857952335309525083e-01
3.611208439943411452e+00 1.353710474808128561e-01 5.574148860205561107e-01
3.742907796634858730e+00 1.310169207564479965e-01 6.234213571628881567e-01
3.281322285397440641e+00 1.696838823366433879e-01 5.061727258893934378e-01
3.629287478914706266e+00 8.193755178528006056e-02 6.595358252857056458e-01
3.587029652164976490e+00 7.416489671713852316e-02 7.223777653738790994e-01
3.703174655991387620e+00 1.458898046579672758e-01 5.750195745824553395e-01
3.409494884796696823e+00 1.549411882726804690e-01 7.091390532951511450e-01
3.610427396319594084e+00 1.123582675693232114e-01 6.267498352583978916e-01
3.221766095774322380e+00 1.232138474730481992e-01 6.425484871198734460e-01
3.388459799373943149e+00 1.562885183746271500e-01 6.025851951970359055e-01
3.615841092861769024e+00 1.091097313832529031e-01 5.607097640446795372e-01
3.118277295718179687e+00 9.685593812592666052e-02 5.786130888079897838e-01
3.380589903043042632e+00 1.268900594999843312e-01 6.457450419700603295e-01
3.709628782236324529e+00 1.694675619263559807e-01 6.282099792002958649e-01
3.400206712344091553e+00 1.574986056023306991e-01 4.796639525246327307e-01
3.516086172265310505e+00 8.856230370226836346e-02 5.999592822334945952e-01
3.646232307725644883e+00 1.339658425859568125e-01 5.341263057804760406e-01
3.728691636107231311e+00 1.515651641889799728e-01 5.722881892355804467e-01
3.805004356726170656e+00 1.644959192402840609e-01 6.736667535429194942e-01
3.438586428185837374e+00 1.091962995729165303e-01 6.514221774698759626e-01
3.691089329261826979e+00 1.506960369689728518e-01 5.004709021946991410e-01
3.411935761862503025e+00 7.426703462146269641e-02 6.257395121472800747e-01
3.279462180531535154e+00 1.250562267483101564e-01 5.730737301957773422e-01
3.543824265529459172e+00 1.483087475231572583e-01 5.342186009612432951e-01
3.453382979433150535e+00 1.518841387254978859e-01 6.291406879530622165e-01
3.373183907851317720e+00 1.552845492849636855e-01 4.802498511612332543e-01
3.637338096183011960e+00 1.515936867935638865e-01 6.161290281609044239e-01
3.715686713739967839e+00 1.146523673836299662e-01 4.929285822507462611e-01
3.770120648486622539e+00 1.100842274496433570e-01 5.770777116549136165e-01
3.436370671826169954e+00 1.264570323604803093e-01 5.250457059360493783e-01
3.690201200495448308e+00 1.435212680807517460e-01 6.021390530663884855e-01
3.876123359595629925e+00 1.472868827109225509e-01 6.227571560207527668e-01
3.457376176058261752e+00 4.854408742693859524e-02 6.063173402422951108e-01
3.408747320419928339e+00 1.268899705371780151e-01 6.015035032629096889e-01
3.373432924262652399e+00 1.535847896461048911e-01 5.448174204063126469e-01
3.443994994551648592e+00 1.164535355777745473e-01 6.231544848430783379e-01
3.626319597328970357e+00 1.253027063466036761e-01 6.843923018759933141e-01
3.446357777600722372e+00 1.490339842486702593e-01 5.899360105534432464e-01
3.606585034050636018e+00 1.296039963107714632e-01 7.396115469994201108e-01
3.350287315990755133e+00 1.517370953674240797e-01 5.075350911254198349e-01
3.450700144689215598e+00 1.185204243304991273e-01 6.913226494107816977e-01
3.442526152909797688e+00 6.014104718798975874e-02 5.379384194685974396e-01
3.511875973097189796e+00 1.058634523668567085e-01 4.328964187438734124e-01
3.597975695600495794e+00 1.229704385112578152e-01 6.641016797980429098e-01
3.653112355282023493e+00 7.105653384775242887e-02 6.401728654437982557e-01
3.685920018334759352e+00 1.331560976139656849e-01 6.539976028309247846e-01
3.604571833437081541e+00 1.366195743204258461e-01 5.384708605514314517e-01
3.350415755686538599e+00 1.234221363966343521e-01 6.682294824302500436e-01
3.572507497428778489e+00 7.822037968240083683e-02 6.467023317021903805e-01
3.429020058251033731e+00 1.203466226088412416e-01 4.682748162334546826e-01
3.424132357289960460e+00 1.577430811387176557e-01 5.983290391333730973e-01
3.227807741438437183e+00 9.772210330668834599e-02 6.325276287903360828e-01
3.869394160483001333e+00 1.153217748286685385e-01 6.614622959161271520e-01
3.820337632883091139e+00 1.327090339462262680e-01 5.852880739784871444e-01
3.436244490044555455e+00 1.700158494660267694e-01 6.412840370383825483e-01
3.680406208744905872e+00 1.114952279732281948e-01 6.362465991562299417e-01
3.563023263000596241e+00 1.089705608439439644e-01 6.469434017536059844e-01
3.396255271647575125e+00 8.224315105184584751e-02 5.453445315184313191e-01
3.242446138673175771e+00 1.127732506167034715e-01 6.645464029024299446e-01
3.465318887981154727e+00 1.498303656245275062e-01 5.897639960076105359e-01
3.722356216734317602e+00 1.302324161353140552e-01 7.041030061413766639e-01
3.516006002794982876e+00 1.085863148277810414e-01 5.947199570869741159e-01
3.516883350788885032e+00 1.487614838410150353e-01 6.812711123611375763e-01
3.651894876764393061e+00 1.569633892808045827e-01 6.203269844153262991e-01
3.350394398081785852e+00 1.695730731439393790e-01 5.759917619982056758e-01
3.091597064217189494e+00 1.051232060463187512e-01 6.042103788403100362e-01
3.678904018376816687e+00 1.072415874159645954e-01 5.863613462704202473e-01
3.552974838719868522e+00 1.665977802303549582e-01 5.976705610851413830e-01
3.519017271025457028e+00 1.395357206126514038e-01 7.113325205927368833e-01
3.645896287405853808e+00 1.081241441582608265e-01 5.940585357756266172e-01
3.683713756250043048e+00 1.392200960493212292e-01 6.926504453716713083e-01
3.384385533656066869e+00 1.253898234424289104e-01 7.355468541411158689e-01
3.451735468948196495e+00 4.800462849169068180e-02 5.839643039131077185e-01
3.542287529870588703e+00 8.371672949693333143e-02 5.285033960099629891e-01
3.394635584886783963e+00 1.198722175838662363e-01 5.781266602696524259e-01
3.574720261711913594e+00 1.559370114337245150e-01 5.180954009374405533e-01
3.326564218357935143e+00 1.648994885018388867e-01 5.719017411360408643e-01
3.255460633371704215e+00 6.194937163775400546e-02 6.370632642077179719e-01
3.542883096357470674e+00 1.373776987146116679e-01 5.349467345372420635e-01
3.401009954205580055e+00 1.392984574471551884e-01 5.456364425610111812e-01
3.255422159575952268e+00 1.426183283956475589e-01 6.447191569314320025e-01
3.340632749559772741e+00 1.370324458996244332e-01 5.908589995328880073e-01
3.638588853688244917e+00 1.438993071835188153e-01 5.194080168991305202e-01
3.158225481732336970e+00 1.152643896228826015e-01 6.568658513243098573e-01
3.509707686246383407e+00 8.865113226167874172e-02 5.124704140975336886e-01
3.728332643051977424e+00 1.215468042419452221e-01 6.827076684156986319e-01
3.648014363387851677e+00 8.866825345114999479e-02 5.360050736396768656e-01
3.418367617803609537e+00 8.794364441729060622e-02 6.148245137921278802e-01
3.207322212689835972e+00 9.789612862469089516e-02 6.959932196883379385e-01
3.806231801767139267e+00 9.095241689211761016e-02 6.172857266177615987e-01
3.475924352727946420e+00 1.404768072698071579e-01 6.120624779019856465e-01
3.282787894320061017e+00 8.904208999510757061e-02 6.478199420070508419e-01
3.555938498314557439e+00 1.299117381912488489e-01 5.672412798776419462e-01
3.646170255251372172e+00 1.283649969132860946e-01 6.227001027022314172e-01
3.399241831802032987e+00 1.363062582498084097e-01 6.387810051593711957e-01
3.575631778748719292e+00 1.375068284820165632e-01 6.016319593823850065e-01
3.289829745336832367e+00 1.677117940440552568e-01 5.367342306851263789e-01
3.739776485892954305e+00 1.302457554780162563e-01 5.882838008153693510e-01
3.342682534648914849e+00 7.932054952040334950e-02 5.486263876147685625e-01
3.620290655165506077e+00 1.624324932968574664e-01 5.741076877441874116e-01
3.617979398605446928e+00 1.228562634468628179e-01 6.204842934776971797e-01
3.605569631287564913e+00 7.078012905019301360e-02 6.174131278765859765e-01
3.516952460466017172e+00 1.941050541175372013e-01 6.069403560634397676e-01
3.332309674880533201e+00 1.879488189551949406e-01 5.466658875239418514e-01
3.632824516107273194e+00 1.613997923028060166e-01 4.993040301248356516e-01
3.820583835529808958e+00 1.184369816030576561e-01 5.441229998824298475e-01
3.488233507687432677e+00 1.102047866328445119e-01 4.738831858063528024e-01
3.633912731146102804e+00 7.136671405001654422e-02 6.424458278386603327e-01
3.872139609095375690e+00 1.135342451357801985e-01 7.016649161182128003e-01
3.287363526320891793e+00 1.389497925136397583e-01 6.204715337453855506e-01
3.547320177707994127e+00 1.506722020323062738e-01 5.147548678696853841e-01
3.226815312242708345e+00 1.547196170926100622e-01 5.829889607958044229e-01
3.776359065585632280e+00 1.834234151738072249e-01 5.823375683417808535e-01
3.762388444968983947e+00 9.533234781731189655e-02 5.814778304480779925e-01
3.347415191673523083e+00 7.619231821009289640e-02 5.140071137476953655e-01
3.362118253017359670e+00 1.172314880497118961e-01 5.335177936834488710e-01
3.328788394080577806e+00 9.961617233814651362e-02 7.144759688390865948e-01
3.467963264699871484e+00 1.059030102856784727e-01 6.456701127242039373e-01
3.255835423513463223e+00 9.434338340522196997e-02 4.863352522327746841e-01
3.511530285030751042e+00 1.301243896797417698e-01 5.909267340565423909e-01
3.278085475747549271e+00 9.668977380940782518e-02 5.869871334541493235e-01
3.553189523733139676e+00 1.362442995901735066e-01 6.304811067047698669e-01
3.372062459039297355e+00 8.994244749442294184e-02 4.565565384922538605e-01
3.479230991170807474e+00 8.977630676298151147e-02 5.491391725730129236e-01
3.326203697568276940e+00 1.358374965520698086e-01 6.462553445706870070e-01
3.315026427596638126e+00 1.531896637682294560e-01 4.913233501362561650e-01
3.502406380520708407e+00 1.433215161435980878e-01 6.504103854316456435e-01
3.564516352948454259e+00 1.093002553938561688e-01 6.066779292489201669e-01
3.149663505712875011e+00 1.471231288145103400e-01 6.779734347514526638e-01
3.432611467311589948e+00 1.710488163177142362e-01 7.028660364865595422e-01
3.260211974090769793e+00 1.411057878942912625e-01 6.232845167171300327e-01
3.426105474355845004e+00 1.064220873765470976e-01 5.908220648182133106e-01
3.420456070874557497e+00 9.689070056682450027e-02 5.739398824117583064e-01
3.341501448753764869e+00 1.565657238536208029e-01 5.618940080443857177e-01
3.351602379373535445e+00 1.057240138857064166e-01 5.797896296220812484e-01
3.439313620984854492e+00 1.365788495985638118e-01 7.184502596088869764e-01
3.594149616106452783e+00 1.430063497771824343e-01 5.665130045650282886e-01
3.521203886475811284e+00 1.251675918496157891e-01 6.500213928466931357e-01
3.839067320434133013e+00 1.170449012170443615e-01 5.739887128122381776e-01
3.405401283814515345e+00 1.178617336356446860e-01 5.633347689386546397e-01
3.654516474886496891e+00 1.794601156685217969e-01 6.629571214965637171e-01
3.306356881914314094e+00 1.788219591815842224e-01 5.904526127060757412e-01
3.570819756850619253e+00 1.097151164030180787e-01 5.464730416652670009e-01
3.357493317905524410e+00 6.622399679489522628e-02 6.888928222520572797e-01
3.464422954542559552e+00 1.224992535676605876e-01 5.784931291110185780e-01
3.510701057605464470e+00 1.375198174084535374e-01 5.237753860520442117e-01
3.786729168956470382e+00 1.188865012298457313e-01 7.202623145162417861e-01
3.585546331196979075e+00 7.194373973252385368e-02 6.377811680477170064e-01
3.701111878538946964e+00 1.393040234711687697e-01 6.649947064316806822e-01
3.202836098872379633e+00 8.606514509531368318e-02 5.393641103221520350e-01
3.749882599483024936e+00 9.304132174427873214e-02 5.949393395968879394e-01
3.771119119909381645e+00 1.336079674028770037e-01 7.217280959845134847e-01
3.558933444796399836e+00 1.151931019962561115e-01 5.865378540441298361e-01
3.604881577785216340e+00 1.203781110622562517e-01 6.990719800138015527e-01
3.394910935191975732e+00 6.497895675080045397e-02 6.180446517082811564e-01
3.230702846321718447e+00 1.201428558189712587e-01 6.249355365954960551e-01
3.485790139989866532e+00 1.591149028377894514e-01 5.473594466528767244e-01
3.145492934044047395e+00 1.399841404996203242e-01 5.990204830563869987e-01
3.356667889123913895e+00 1.333179579426235495e-01 6.455482860877663764e-01
3.443303514005603194e+00 9.023464457483171275e-02 6.477022148059298212e-01
3.240124288764233196e+00 1.472183750688694781e-01 6.894451662739747855e-01
3.557502567069647181e+00 1.571476353411081495e-01 5.762028466461847076e-01
3.693358757885402799e+00 1.038671023874196270e-01 4.924030782521341409e-01
3.610211704946224121e+00 1.418238765047355465e-01 5.554436939716138610e-01
3.114672224353775665e+00 1.028768032901625912e-01 6.656338368079158796e-01
3.532798849489904303e+00 1.420443362301178070e-01 6.111412535863876005e-01
3.369263397179154573e+00 1.127336780768245783e-01 6.309136406925470730e-01
3.431594789931243561e+00 6.750890362960634827e-02 6.474206723613413761e-01
3.714644893238114420e+00 1.253811718388485319e-01 6.238850176730473818e-01
3.449199957555788121e+00 1.307326518080680899e-01 6.358879512020156888e-01
3.456621524321244365e+00 1.092849381890650950e-01 5.147665450063595438e-01
3.394256415150350481e+00 1.300946160840533994e-01 6.157212761546156932e-01
3.324267369550985229e+00 1.428697399612101349e-01 5.551632475824552770e-01
3.491442370756195679e+00 1.033982065727228894e-01 5.138968445466965962e-01
3.660575854782229133e+00 1.155861717129100102e-01 7.530868623010337215e-01
3.417220219085401745e+00 1.551872252403973251e-01 6.090640398457546345e-01
3.092914806422143226e+00 9.572448842325265161e-02 5.559258406614708825e-01
