4.051451579591779151e+00 1.548192821307738665e-01 7.206824944957804790e-01
3.720175991210744826e+00 1.414863565143193447e-01 6.008947327188365328e-01
3.802652028619326607e+00 1.289856421576874579e-01 5.949918618059295561e-01
3.619404794749371490e+00 1.657890407844169189e-01 7.087554299088483223e-01
3.497691900052864789e+00 2.056213298459773908e-01 6.676743256938485471e-01
4.190061249040275548e+00 1.905459522924622395e-01 5.974954860377339472e-01
3.288628036937965682e+00 1.186614603945854718e-01 6.518131375803526417e-01
4.095192465512663915e+00 1.342927051849751863e-01 6.753848154668837811e-01
3.330945294175479798e+00 2.284994305811609561e-01 6.686994920807927123e-01
3.740102704945787337e+00 2.172687075222690667e-01 5.744758464117775132e-01
4.045918217019735863e+00 1.626799348442751758e-01 6.251506923061610488e-01
4.177050299405777878e+00 1.593907447586699611e-01 5.031356811570707466e-01
3.956288634290700212e+00 1.783917652420728139e-01 7.206103869431202957e-01
4.160515479750497292e+00 1.511038067763187387e-01 5.626359305506171138e-01
3.800453842243272540e+00 1.759775478744333155e-01 5.777213533141801749e-01
3.655955661925637923e+00 1.563161793144733636e-01 5.946877798553783512e-01
3.871854340895829250e+00 1.798816334340651024e-01 6.822548017839668022e-01
3.617399384988508881e+00 1.522430806549635585e-01 4.988104639562656040e-01
4.077724317589616732e+00 1.648519932385371090e-01 7.570970433155831403e-01
3.714566339924970428e+00 1.723027618387373283e-01 6.376303485828518358e-01
4.005733174673862251e+00 1.407000382899147584e-01 5.338015006284555497e-01
3.513859564135232816e+00 1.245561361538521233e-01 5.757845193558677188e-01
3.964497621933280147e+00 1.485096948523478844e-01 6.167274202719251752e-01
3.640717160852668943e+00 1.046099521825908374e-01 7.376367451860578184e-01
4.004597210067134760e+00 1.477179133108007247e-01 5.790682292897351147e-01
3.343542540774812277e+00 1.763764793181122614e-01 6.127120133042777139e-01
3.503897034155281087e+00 1.637693465190269426e-01 4.720466694647371675e-01
3.728683234301840788e+00 2.203008666451310160e-01 6.196134533536171718e-01
3.539094891341628024e+00 2.149321056818128683e-01 6.818443482857343696e-01
3.584327377983834495e+00 2.157452029130664806e-01 6.458835199373057501e-01
3.523376065998689910e+00 1.362201066136122241e-01 6.671174275407670828e-01
3.889949468095244889e+00 1.923656637584485463e-01 5.995351742324027677e-01
3.470120198862971961e+00 6.693295985602198961e-02 7.079870088410584739e-01
4.181326015174809285e+00 1.623092667104637510e-01 6.802138887591652194e-01
3.851403154738352264e+00 1.435210060694448175e-01 6.644404565817356723e-01
3.984076725725581802e+00 1.452514590341388856e-01 7.502269022877826599e-01
3.509746880286277460e+00 1.643408474707085398e-01 5.670394092655294260e-01
3.904127495737981679e+00 1.492412013704861873e-01 6.888262137294400844e-01
4.294254732760405702e+00 1.571642769878862922e-01 6.246610741013356449e-01
3.872325540783070785e+00 1.910282763104185766e-01 5.284518799608642903e-01
3.861802359216442326e+00 1.950632073607095063e-01 6.670082841932181150e-01
3.533548130930275200e+00 1.134533324926876585e-01 5.960669339993925897e-01
4.291337645968129166e+00 1.388509773753652254e-01 6.538442147448445541e-01
3.543282854036343466e+00 9.153816521122315475e-02 6.796243522404792348e-01
3.934620238903599354e+00 8.273573586537918967e-02 6.618749477571470585e-01
3.882361368321284978e+00 1.255367683927798572e-01 5.979628800914765785e-01
3.207841464586049796e+00 1.409227618769927082e-01 5.850458846596442442e-01
3.316249768626242211e+00 1.913860999417377196e-01 5.089369357732627108e-01
3.406970386647527604e+00 1.670969219779724069e-01 6.756278815675300642e-01
4.150230825971685356e+00 1.772033267849295879e-01 5.247151211824595540e-01
4.294455390631267910e+00 1.235075088747084465e-01 7.306447146008711035e-01
3.371651276477431569e+00 1.565313248464985096e-01 5.142746682927312740e-01
3.384283747123342678e+00 7.152716849990668757e-02 5.605653518126725299e-01
3.698359993317856365e+00 1.665029660582514615e-01 6.405700405193888169e-01
3.139286801790410308e+00 1.151460936735180240e-01 5.864933517483555958e-01
3.767740583878254945e+00 1.617296501645081319e-01 5.700640824723370859e-01
3.474902777632207673e+00 1.489430836832931204e-01 8.128846798538410523e-01
3.864143544297319099e+00 1.165011048102160829e-01 5.632135308247712135e-01
3.575155988697733989e+00 1.328842112159772382e-01 6.018749434140130417e-01
3.464649864842206384e+00 1.564232381456716059e-01 4.348620678261616024e-01
4.154976888800616663e+00 1.692813406681001609e-01 5.997161703943097999e-01
3.568667872422532472e+00 1.301454774719493224e-01 5.778070821319657435e-01
3.716009695392699541e+00 1.769775320994911305e-01 7.438044248360882182e-01
3.609458911138138326e+00 1.717469343681359839e-01 5.949255168496314639e-01
3.840042242920584936e+00 1.422425366572900862e-01 7.115876871949838867e-01
3.660399253630798988e+00 9.383479210218106936e-02 6.937732718256932607e-01
4.073595388567869513e+00 1.732854748285149182e-01 5.380231695989375895e-01
3.672344620167773410e+00 1.813712929826513665e-01 6.587190566309680806e-01
3.964368372134988938e+00 1.443638270473588670e-01 6.557751266062518125e-01
3.213296220735212039e+00 1.399952595494660945e-01 6.865467914144547379e-01
3.860216828822479407e+00 2.098261792339687626e-01 5.511709934368830277e-01
3.497685515147711754e+00 1.518638114426199837e-01 5.980390856679127509e-01
3.769980337556581684e+00 1.759187292284038473e-01 7.310183259446362269e-01
3.583002410027066542e+00 9.824522924588072192e-02 7.672074268500799210e-01
3.696176860515843376e+00 1.334184665244211310e-01 5.526765127097665875e-01
3.638335521013193130e+00 1.309669035617903043e-01 6.279695773364577516e-01
3.743731812049396090e+00 2.285842503736123521e-01 6.975154532466874002e-01
3.873692402114241595e+00 1.303231862543390018e-01 7.379606744682002395e-01
3.321225471930227435e+00 1.666145533431797054e-01 6.567196257329268594e-01
3.822085948267243793e+00 2.021440179794850855e-01 5.346419801343610390e-01
4.065830738133555222e+00 1.310992366470778436e-01 5.815403808155801268e-01
3.896555966861547482e+00 8.649080653917422257e-02 6.500583773622433670e-01
3.706644233642583774e+00 1.539528534111251901e-01 7.184512910259051033e-01
3.543360098980550266e+00 1.962215939038181034e-01 6.031112358178241095e-01
3.755791304531461705e+00 1.707778332859695714e-01 7.006613306586434442e-01
3.707003469989555544e+00 1.931809820606406602e-01 5.794172315003727203e-01
3.732218622534653640e+00 1.652625386301833366e-01 4.839726843405609547e-01
4.259382150567478043e+00 1.311591015487025003e-01 5.828963972588585563e-01
4.249868992717495964e+00 1.470849630991756807e-01 5.726553537001899397e-01
3.691911569317033237e+00 1.526953196645075839e-01 6.106673244379262622e-01
4.135393068248317761e+00 1.054128978487700874e-01 7.540900483898400619e-01
3.904967916882342571e+00 1.308539280588619236e-01 6.263058105305329137e-01
3.702145835655286099e+00 1.328235545425938968e-01 6.746047672431204623e-01
3.583616834749832947e+00 2.155298337770851225e-01 6.266858919404693085e-01
3.420434084753859239e+00 1.465265365549017762e-01 7.109393329558794106e-01
3.621287395014904487e+00 1.568166454627998030e-01 5.421776520489485218e-01
3.241627412222354732e+00 1.899548552268570667e-01 5.177416786320440112e-01
3.368342891878022716e+00 1.620894916650451878e-01 5.998764764009173467e-01
3.205573722382587754e+00 8.841183389944567983e-02 5.650296694715157830e-01
3.883377765494459233e+00 2.068008900983857590e-01 7.480863973294226144e-01
3.211242431879334447e+00 1.609980817265963260e-01 7.138423910900743019e-01
3.827074205528362860e+00 1.551172396622435279e-01 5.064608059361711545e-01
3.450099162779753037e+00 1.426712563618872942e-01 8.245039893037833245e-01
3.852221339142510637e+00 1.227999698600997919e-01 6.210878486669930698e-01
3.246112566696090163e+00 1.949802740915321519e-01 6.087539793206124816e-01
3.943108885195647062e+00 1.382322801086450781e-01 5.216659915177717100e-01
3.317063289665064474e+00 1.743207542232368401e-01 6.754040480749869957e-01
3.629067121599453216e+00 1.882023624052852340e-01 7.353287635877797657e-01
3.788632696923008414e+00 1.836340272369703652e-01 5.745056602092509790e-01
4.033377121766924311e+00 1.548947338342203384e-01 6.000142911941169777e-01
3.205364496346171599e+00 1.525171895434217773e-01 7.749553760321313822e-01
4.028917776454037813e+00 1.940422189526554708e-01 6.480990067020492296e-01
3.359218811480173539e+00 1.517156627216935949e-01 6.010308035445504071e-01
3.726581113613129492e+00 1.847683469781705445e-01 5.277605627219419393e-01
3.802871296881070506e+00 1.450534285544116675e-01 6.307089333336578507e-01
3.681724793568544207e+00 1.876135759126915659e-01 8.144599165962989051e-01
3.861160205371936716e+00 9.826797192772995793e-02 6.791451928014111683e-01
3.369465655022536144e+00 2.198530364049049723e-01 6.091410100655688664e-01
3.459651484343080785e+00 1.912474227525811643e-01 6.457448476116848246e-01
3.965611354071267414e+00 8.933379066013355518e-02 5.636934287379711250e-01
3.411231122192743825e+00 1.412850421934776779e-01 5.848772616814732483e-01
3.765245899713274280e+00 1.992651774480455051e-01 6.722313323106623439e-01
4.007000654598895650e+00 1.843248730367210708e-01 7.422720766496586631e-01
3.701132078938703440e+00 1.302419379751879602e-01 4.818284901964058342e-01
3.471030286379006569e+00 1.156074088141666456e-01 5.895230789499682489e-01
3.479367022078572180e+00 2.041210054474623947e-01 6.551356707142109714e-01
3.588221960272444555e+00 1.523975687550171987e-01 7.150802305260778313e-01
3.562636190573426731e+00 1.251695150589070549e-01 6.621075840711292404e-01
3.765181717520691862e+00 7.574081942279124735e-02 6.231853949495891332e-01
3.833369519279425930e+00 1.251125726869165566e-01 5.987513443401664137e-01
3.769482867877726129e+00 1.442556687751813671e-01 6.451004542646262552e-01
3.660897672668021574e+00 1.913023604836877056e-01 7.026478503158165578e-01
3.653114555387498630e+00 1.763652723914789222e-01 6.238226222984313285e-01
3.864953974844797191e+00 1.369513819269763677e-01 7.440654208389696489e-01
3.664045876647497479e+00 1.785800052165199825e-01 5.807556292934479281e-01
3.479512598663662359e+00 9.312949893263580692e-02 5.244077942807960913e-01
3.998020149921530209e+00 1.680569523131404952e-01 6.271268773486343706e-01
3.231420058378189353e+00 1.226180698766386884e-01 6.150746593858155142e-01
3.988336335577432834e+00 2.111530967989544982e-01 6.389362121402578643e-01
3.983266085750848173e+00 1.513502233162180577e-01 7.158700655965679616e-01
3.500677916152832303e+00 1.224003473454195051e-01 5.600969080645086251e-01
3.896160354564964123e+00 1.566880221187151312e-01 6.792117553936714014e-01
3.510170168076943487e+00 1.607681313020384861e-01 6.825300068385449226e-01
3.654329298901127121e+00 1.651800061173006318e-01 5.775835452116871993e-01
3.640926938701857907e+00 1.687654941747047666e-01 5.457851687134632757e-01
3.801529905948486388e+00 1.012437277076959768e-01 6.826902084516474067e-01
3.401454690288129967e+00 1.360199087293427755e-01 6.830458668405723355e-01
3.953998048338914106e+00 1.727854976746165672e-01 5.572471183285911955e-01
3.593067411464935468e+00 1.163326699465415393e-01 7.507779618812528977e-01
4.380099567375472347e+00 1.449368101235650186e-01 5.741591543060553526e-01
3.855731579545740750e+00 8.363319822813154725e-02 6.247446242305580988e-01
3.905778376927102169e+00 1.432884619495314038e-01 5.864707932016836045e-01
3.530473000483061341e+00 1.574622847153463456e-01 6.791918919825919998e-01
3.448596630038363919e+00 1.313877913659199648e-01 7.069337233238250917e-01
3.732658792749339316e+00 2.023879496620182850e-01 7.415419992493388346e-01
3.500833200513083110e+00 6.404916303005175893e-02 6.688407192751092412e-01
3.769732793194950027e+00 9.636829609957596465e-02 6.463037847627809418e-01
4.168452080111676672e+00 1.752681029441024163e-01 6.808610226319535830e-01
3.972642218162257155e+00 2.151463643810760384e-01 6.324551650763109434e-01
3.223319578477769731e+00 1.809610518587808636e-01 6.625204969300019231e-01
3.391984707109625852e+00 1.017428384260876117e-01 6.240853341204429805e-01
3.445148879392853747e+00 1.627679472829547669e-01 5.367748361658449818e-01
3.344701475347495290e+00 1.257266911301026524e-01 6.189837443921185622e-01
3.626339720535486144e+00 1.194405851023607468e-01 5.123411849782668614e-01
3.851029425969362929e+00 1.962603709398351992e-01 6.811151649846597378e-01
4.171308312853741818e+00 1.264957499543308272e-01 5.729834681994208090e-01
3.855659874786422137e+00 9.996298330699304735e-02 6.739461088237265196e-01
3.897373677664842440e+00 1.652364146377047760e-01 6.896732772439131409e-01
3.516012349277996663e+00 1.699078940493583822e-01 6.798320676425988474e-01
4.179109756621863347e+00 1.977590065987783474e-01 4.750556147098080606e-01
3.700948415205672415e+00 2.014114243365886514e-01 5.411898756533196631e-01
3.758066083918000011e+00 1.107350556496378424e-01 5.837820712257740796e-01
4.058122816949804701e+00 2.099150019360128405e-01 7.764558302616599850e-01
4.056254825760103877e+00 1.305480955474797589e-01 6.085285776237686628e-01
3.797648579281718284e+00 1.528643150879082646e-01 4.933717670738332894e-01
3.736639765548971592e+00 2.023662687714299913e-01 6.929652637161862749e-01
3.887435831908702788e+00 2.101932105245470639e-01 6.223878160973751461e-01
3.379761082524870730e+00 2.021272886026425908e-01 5.735643801497806171e-01
3.957489733577797875e+00 2.078370117891422120e-01 7.009302004782200779e-01
3.477839931957296571e+00 1.065587064550866103e-01 6.832353665849398849e-01
3.707377982397060734e+00 1.144711339955110929e-01 6.916895069091503201e-01
4.342397245909483061e+00 1.015291172515885021e-01 5.616667287045334911e-01
4.041749825658115469e+00 9.760532257142442991e-02 5.442016002242141548e-01
3.885618606779510653e+00 1.817898083104325102e-01 7.279828485019455009e-01
3.571787831038677918e+00 1.271906405449996502e-01 5.945106066817953394e-01
3.545151341050452931e+00 1.621420856763378104e-01 5.254801069620758103e-01
3.769413995077733226e+00 1.062281041110773178e-01 7.530458315116483892e-01
3.950209221893183908e+00 1.601962137335062875e-01 7.081479158879049329e-01
3.878423002955112331e+00 1.979847156985652668e-01 6.516067771471046877e-01
3.987830963282494867e+00 2.426514665397178638e-01 6.413690112764468543e-01
3.492859868142883961e+00 1.861552806726698428e-01 6.917391518871626177e-01
3.357178593570576908e+00 1.594586208318492793e-01 5.437613507428217252e-01
3.264169543862327494e+00 2.195370540003167004e-01 6.470617439483101752e-01
3.901523503589745090e+00 1.447679460815102792e-01 6.942113915637119215e-01
3.764901300870446388e+00 1.123303559480266778e-01 7.309734368391415105e-01
3.729106920083582022e+00 1.255446061518763201e-01 5.818186646848859667e-01
3.967816909090530864e+00 1.949543788854784521e-01 6.982093990877730194e-01
3.930064012875999158e+00 1.825968006987326309e-01 7.077438697991562666e-01
3.997298595749867012e+00 1.937723520240475228e-01 7.069691401687530075e-01
3.798935845734949801e+00 1.801407035877460039e-01 7.301812410334364012e-01
4.163388745435530502e+00 1.533997145254987760e-01 6.059333911339707113e-01
3.424183031475789729e+00 1.702593846943349920e-01 6.045212442240850415e-01
3.371494246902521752e+00 1.795883175912018626e-01 6.125197750934826546e-01
3.554337176177090107e+00 9.528284079606776091e-02 5.554324214394804615e-01
3.530958867723824390e+00 1.655803784384655419e-01 6.483003630442834009e-01
3.757583134958274673e+00 1.416141036190623481e-01 5.454419071148061127e-01
3.621827680790747017e+00 1.272850082184137366e-01 6.368627413696660300e-01
3.532630370871644665e+00 1.429299951778035538e-01 5.166461731964577808e-01
3.904532783341375435e+00 1.382012966896950523e-01 7.437744304559849029e-01
3.837998496581112029e+00 2.144764403260789876e-01 5.867745698659618814e-01
3.894041693485806199e+00 1.335670837286687396e-01 7.425255026212789211e-01
4.390210290056249853e+00 1.599047083167244310e-01 6.429822099707863670e-01
3.654675939891614433e+00 1.310275128893199637e-01 5.195064383647215456e-01
3.844597866748882264e+00 5.919717295719942318e-02 6.918827158460605364e-01
3.685971634744444447e+00 2.259232650418862565e-01 7.625417994270422550e-01
3.258069717052249015e+00 1.384945145845013492e-01 5.422038438892835543e-01
3.816584038172322391e+00 1.312850033908891656e-01 5.727792915163032461e-01
3.755585367963352628e+00 8.870063958376428470e-02 6.625589332767907180e-01
4.199616329321345987e+00 1.303480636943915028e-01 6.565741327244349890e-01
3.687149856869810449e+00 2.123230071483600545e-01 6.146333967834932688e-01
3.738507504765874678e+00 1.001408716202845384e-01 6.862963906171664075e-01
3.824288814431166639e+00 2.185747351275996453e-01 5.404996633302463493e-01
3.487589265418657547e+00 9.285363416967891415e-02 5.781175788207956190e-01
3.645529219312878766e+00 1.527225130809404807e-01 5.706640941774485665e-01
3.618931457378148142e+00 2.070065107172537333e-01 6.709607649474176316e-01
3.931875757508914937e+00 1.949022605944526199e-01 7.408874474753894823e-01
3.750717668255194592e+00 1.431766269305494443e-01 5.501181209518352100e-01
3.690258714967911136e+00 1.529556545906817222e-01 5.446593639775509921e-01
3.846980151107805668e+00 2.222546358938704558e-01 5.681443222292291706e-01
3.671978465951239112e+00 1.107115844822924161e-01 6.785819312399657965e-01
3.532916750922270310e+00 1.890413390804371874e-01 5.681576112987832827e-01
3.571067746453552960e+00 1.641026550310482335e-01 7.215469356822301616e-01
3.759241333547814090e+00 1.616905102254662385e-01 5.134609607459029723e-01
3.456472151340316490e+00 1.122243849576590735e-01 5.600487451720035370e-01
3.990320635065727650e+00 9.475732676455669856e-02 6.802044084568360516e-01
3.792165791903433725e+00 1.237277952330617520e-01 5.976762162396969114e-01
4.057047963217843112e+00 1.353749051327857722e-01 4.794501379135196473e-01
3.790686186726326845e+00 9.100418427350896733e-02 7.615435393146453569e-01
4.257579380077455511e+00 1.542644103678220135e-01 6.268787416974495041e-01
3.704787468719016985e+00 1.296269191106592111e-01 6.596654809407515030e-01
3.506430897330107932e+00 2.252838994913114179e-01 6.012532795806783126e-01
3.512931344205679096e+00 1.382291311312278115e-01 5.295093440746565516e-01
3.572071504619990900e+00 1.895663243846411050e-01 6.783795575776907505e-01
3.583718966534394923e+00 1.542393287249464451e-01 8.082256951878341589e-01
3.622192073683362601e+00 1.789609323765344318e-01 5.985427699823018255e-01
3.540363019946946466e+00 2.048883761904511103e-01 7.334824051916721821e-01
3.563641261716401942e+00 1.946479350404949349e-01 6.606339021055527283e-01
3.704717886646549552e+00 1.609510899681209639e-01 6.970206627072526029e-01
4.022802665039453274e+00 1.530340021590161359e-01 5.685268103216987168e-01
3.448648092177621027e+00 1.594919346531704918e-01 7.542456719157855094e-01
3.568356118679051558e+00 1.236433778819297086e-01 7.551661890428948976e-01
3.790680423280611944e+00 1.241896301561760951e-01 5.927868418546309304e-01
3.924796706935486323e+00 1.888411101410852888e-01 6.383425370354260941e-01
3.522297985655496344e+00 1.484000227616708023e-01 4.188306736737295588e-01
3.691723298427244782e+00 1.590624922586662549e-01 6.092873573831818490e-01
4.247333260182534431e+00 1.760399545557738421e-01 6.141766023051044021e-01
3.721506996750354901e+00 1.385372568884904454e-01 7.439062976997893317e-01
4.242907210569473619e+00 1.093019215585490089e-01 7.010616126797033498e-01
3.722080771244855590e+00 1.760255362770419274e-01 6.490614166761619064e-01
3.629599697873910902e+00 1.324253810139309484e-01 6.064752943907979477e-01
3.404057336429800795e+00 1.639521579326593814e-01 6.226729503770711549e-01
3.569355890748622695e+00 1.353394699587260330e-01 7.887044514551758700e-01
3.773481408346103905e+00 1.963727419392140849e-01 6.178898044303432480e-01
3.703044513426310580e+00 1.644459870999647189e-01 6.198095027715416760e-01
3.816674606298716910e+00 1.607729340021445685e-01 5.886423959833239072e-01
3.797397603584784509e+00 1.208117792125437406e-01 6.258122588090065941e-01
4.092422920859888791e+00 1.971077453723487083e-01 6.379370872018844674e-01
3.986736697205671476e+00 1.644510602051907078e-01 7.174164846209928337e-01
3.322133661811908834e+00 1.178056942736736001e-01 5.641822004203542740e-01
3.845142320403301284e+00 1.562385731465699978e-01 4.646222040472719472e-01
3.748815442372131823e+00 1.924303994210591895e-01 5.209790610333658867e-01
3.420739638376009140e+00 1.463343940811150656e-01 5.656974992195469287e-01
3.553298087314957332e+00 1.566971912297339120e-01 6.845116485986971755e-01
3.823786551401957556e+00 1.531024831824409904e-01 7.238472923233272294e-01
3.527211436051758131e+00 1.740627793936197210e-01 6.043316475066484728e-01
3.577956304590534486e+00 1.687956254499024533e-01 5.077829132985521854e-01
3.873203181403458206e+00 2.178143373615693823e-01 6.101153783689826637e-01
3.498077029495335832e+00 1.706083032340444672e-01 5.151635655478181697e-01
3.629727959434148499e+00 9.829849285090820621e-02 7.500676846889913207e-01
3.999957157670048336e+00 1.167281157082628862e-01 5.716778097128267788e-01
3.473858657970787078e+00 1.587164251390961456e-01 6.668768321752763795e-01
3.864031357529120303e+00 1.554416234795875096e-01 6.205315626928783468e-01
4.188450182409243716e+00 1.397204403939337203e-01 6.454956974360430699e-01
3.882765112195770474e+00 1.963955787402720532e-01 6.231222142119308138e-01
3.662198432637963297e+00 1.442462314437602255e-01 5.741557546398594614e-01
3.230186114905448047e+00 1.801478904625451460e-01 5.445124061376456215e-01
3.912484450173743689e+00 1.272628722380167721e-01 4.897194983496255816e-01
4.125864694459658644e+00 1.603860763932277722e-01 6.018281725423441086e-01
3.648546190272107914e+00 5.442179750634222601e-02 6.339739659152380247e-01
3.767922427890098014e+00 1.861334340551352440e-01 5.596865857243141784e-01
3.610920763811870771e+00 1.024029070064282065e-01 7.190471130809242828e-01
3.440259764412827437e+00 1.846392492970284349e-01 5.816622150918689949e-01
3.954107543391958135e+00 1.841716117809431841e-01 6.561438407515115534e-01
3.608265970482776641e+00 1.450024897623266584e-01 7.806358812223133103e-01
4.263799831825340725e+00 1.259530014614321514e-01 7.324724715682819909e-01
3.927300214558184344e+00 1.142724719179145088e-01 4.636992295824975407e-01
3.500695972344044726e+00 1.052311251720745855e-01 5.326217552341192540e-01
4.058131980366490588e+00 1.253849852727696446e-01 6.403011558457838426e-01
3.304017602795535691e+00 1.238698066241697288e-01 5.532144744028970607e-01
3.598697849575737351e+00 1.239391162386352108e-01 6.504462087438979134e-01
3.396623704844186964e+00 1.291075090758261046e-01 6.858665329223102569e-01
3.903377699426931358e+00 1.425778675828929809e-01 6.222524196582066569e-01
3.601605582118103221e+00 1.474224006589245906e-01 6.810690882327457008e-01
3.451344810567061216e+00 1.262301659205697646e-01 6.312299954785353107e-01
3.424714913457515664e+00 1.893118128921272014e-01 6.567187666900062837e-01
4.081192249996595578e+00 1.091107392266448955e-01 7.683916520582774190e-01
4.145244173210761218e+00 1.987431437832483661e-01 6.716272943800533080e-01
4.009729785463219010e+00 1.870583208023531840e-01 5.751205645090883278e-01
3.486790231638564830e+00 7.501009006756227671e-02 5.380593070299934944e-01
3.436731616617908713e+00 1.105804638243734900e-01 6.953391023053194786e-01
3.525192994914860378e+00 7.769658712726784655e-02 6.724942980352032196e-01
3.466282493020078181e+00 1.881020521837053483e-01 5.440369126905576502e-01
3.751515194646186213e+00 1.334410733857162579e-01 5.985329635969701689e-01
3.694809632989294546e+00 1.695765305193919492e-01 7.853390919925460345e-01
3.779360924874182626e+00 2.015216510297653252e-01 7.713275612156140770e-01
3.687459720314503642e+00 1.348785207317252932e-01 6.760970442514353529e-01
3.581894207061163016e+00 2.073341339571210251e-01 7.950119107738180535e-01
4.240265510669997795e+00 1.078867818713767357e-01 5.501747609216441903e-01
3.406504030305666397e+00 1.364635806068654755e-01 5.299259803914383449e-01
3.958367227853732295e+00 1.189984244096567167e-01 5.746289374189276211e-01
3.639154096799355198e+00 1.042389626217731236e-01 6.261436671167074364e-01
4.029210141334440110e+00 1.202448812867012579e-01 6.942050912911269522e-01
3.958525562003943232e+00 1.135669716084277969e-01 6.204532276551291137e-01
3.772496235976269929e+00 1.531922010268080281e-01 5.796527577447728730e-01
4.113895613071748336e+00 1.574165508029916338e-01 7.075031605904784637e-01
3.583060827927194492e+00 1.310652917488425995e-01 5.242537481368397811e-01
3.241343286194753759e+00 1.944440216068200056e-01 6.211936923520968712e-01
3.874748761750653081e+00 2.107493287159184492e-01 5.439965265449542287e-01
3.672543617828905038e+00 1.471988354623627870e-01 6.063085697181015421e-01
4.186987589251327968e+00 1.250873023727598898e-01 6.900055354844792932e-01
3.601052787943182398e+00 2.003003231494566716e-01 7.404949488365741850e-01
3.633043589325784861e+00 1.508213754678457696e-01 6.771511568733546982e-01
3.331140459437663903e+00 8.698987097284391345e-02 5.210961416190484918e-01
3.519531336329780213e+00 1.744416196748479198e-01 7.089920444726250937e-01
3.910313614369609780e+00 1.448483601333362958e-01 6.726422691350182337e-01
3.893206766460571622e+00 1.476639257811770689e-01 4.796912170502507511e-01
3.467822494075609274e+00 1.590322888500668441e-01 5.384052195661477302e-01
3.419911447969087082e+00 1.797838472502583662e-01 5.541367605672072871e-01
3.824721750679702215e+00 1.936636360036181892e-01 6.012062233688514334e-01
3.562562247611558153e+00 1.774110911249112132e-01 7.382617517811864705e-01
3.493376661674162165e+00 1.405237167364951911e-01 6.787480213692498321e-01
3.971406847217608505e+00 1.316069615888741107e-01 7.441207761663766185e-01
3.744264226352039593e+00 8.205551293759541509e-02 5.201898566081040176e-01
3.330526193850197991e+00 9.778284494858244247e-02 6.908849528108114146e-01
4.033014228567747494e+00 1.611353665330053364e-01 4.238597549468050563e-01
4.101668138013815579e+00 1.096421519086851343e-01 5.638456060038692375e-01
4.296759325544149632e+00 1.708539644034235694e-01 6.250371556514137117e-01
4.092689684301938691e+00 1.643040404612537697e-01 5.913271603500327434e-01
3.535975873457561036e+00 2.093421967988081389e-01 5.227050284517127388e-01
4.109893397485606670e+00 1.715868122897665493e-01 5.785932899396640794e-01
4.148294771409065440e+00 1.809251872423918994e-01 6.221197430874263468e-01
3.673399497994046303e+00 1.793616741907115286e-01 6.872924117238808916e-01
3.358121880688753613e+00 1.564211094558780324e-01 6.029722499291302329e-01
3.862574076632026454e+00 1.734389160675502417e-01 6.740185103329691119e-01
3.422968818745261377e+00 1.679010087538815865e-01 6.298848374699790309e-01
3.778567918872558717e+00 1.137276225464474155e-01 6.092523144220630682e-01
3.092566952360829902e+00 1.506680156187221453e-01 6.000235660927677461e-01
3.938164395069305268e+00 1.209288612495959259e-01 5.173069212193485145e-01
3.859710705944029208e+00 1.273004726011170151e-01 7.512753363970150478e-01
3.568956987002343872e+00 1.589218474254679436e-01 8.134764693817729819e-01
4.076385424377336975e+00 1.492227177695103213e-01 6.018107796579058588e-01
3.722806623839375106e+00 1.640412246174614286e-01 7.293550840363508536e-01
4.249575814011242514e+00 1.614926591792742727e-01 6.135461342401176132e-01
3.935475746256928087e+00 1.417200927706435132e-01 5.052722804684240954e-01
3.787426206128574169e+00 1.101068453607893516e-01 6.059346953889167553e-01
3.474779443130601386e+00 1.803809818186410396e-01 6.744686017846009962e-01
3.984750375432793312e+00 2.088742692128439937e-01 7.323565318569147387e-01
3.718623738496909858e+00 1.285173082117739007e-01 5.697188951169362969e-01
3.691419942577119695e+00 1.117576633313491496e-01 5.979709746123949010e-01
4.108425276497523093e+00 1.793578254119184145e-01 7.489770097869313803e-01
3.640590279943049623e+00 1.362215767725466764e-01 6.454759740312896454e-01
3.673282868520359123e+00 1.881644439502464516e-01 7.234082181557257574e-01
3.393529168844555244e+00 1.623788697013570925e-01 6.201614319042673129e-01
3.764719602926098752e+00 1.842830676735488227e-01 4.749436715457246438e-01
3.935171764354538748e+00 1.506332677820735877e-01 5.830637299078991198e-01
3.653918265373734098e+00 1.147019923460891322e-01 6.629739163724089890e-01
3.898566776554385438e+00 1.634626980549661879e-01 4.820651040684770239e-01
3.581724493229883954e+00 1.236691979710811129e-01 7.544836318294566579e-01
3.655077278566376986e+00 1.177095616894288099e-01 5.981602683182191127e-01
3.984768089839320293e+00 6.493627810173834003e-02 6.818199991109974434e-01
4.160559098071230366e+00 1.331345746978387645e-01 6.962060045101148287e-01
3.605628199492788344e+00 1.690235474580193409e-01 4.364783296183549210e-01
3.852284613450025486e+00 1.726502095340776977e-01 7.547902684125612494e-01
4.386012657767079936e+00 1.680556067397691034e-01 5.291885390543340506e-01
4.174145302533283086e+00 1.028377630378960184e-01 5.598563605200204130e-01
3.490082223168082809e+00 1.831625625569213434e-01 6.734024616131589758e-01
3.470841628304366822e+00 1.552916995880471718e-01 6.780781430306014324e-01
3.701386849309038940e+00 1.150784616496386970e-01 6.953110473655031987e-01
