3.387180245483268237e+00 3.039204058238377804e-01 2.420706372558262820e-01
3.405988769010872552e+00 2.421237128356577561e-01 4.038356292841520645e-01
3.551582876301745628e+00 2.633529150150127340e-01 4.132615482416008290e-01
3.680012472643090060e+00 2.427351224215257564e-01 3.586838870601289364e-01
3.601439130143329503e+00 2.744522776418619192e-01 3.618294334830811088e-01
3.793375507491731469e+00 2.657408246064197344e-01 4.169979687079783948e-01
4.090782880468038840e+00 2.206804669954504083e-01 3.123490739700783281e-01
3.914954990295449022e+00 2.254114710232937024e-01 1.638314050220619211e-01
3.354430175178386264e+00 2.255828792766842172e-01 2.288026029484567792e-01
3.700180134995837200e+00 2.704348752330583694e-01 3.219574792445555889e-01
3.996698266563863733e+00 2.168268299401767962e-01 3.445476367643847126e-01
4.046309142243790902e+00 2.228642698460664429e-01 2.617959972523123957e-01
3.250022176572483712e+00 2.523151851489912612e-01 4.094354775125668700e-01
3.727854199835206384e+00 2.515130564788209955e-01 4.002786964543586512e-01
3.844231691776877735e+00 2.469944966343180781e-01 1.109683720490381720e-01
3.665106821380855529e+00 1.958407848070842228e-01 2.566076917142884883e-01
3.876108299298972160e+00 2.172285190122743292e-01 4.487616906802775474e-01
3.402204165787041656e+00 2.851179921976887410e-01 3.387207161962761948e-01
3.224468985381414576e+00 2.588682285759132395e-01 3.999198999217911110e-01
4.082246682744600008e+00 3.074985324720358459e-01 4.159067429696565732e-01
3.444917319723810767e+00 1.671668587853190058e-01 2.654352003230430745e-01
3.888202221533853198e+00 2.871736601811794021e-01 4.244259376440463472e-01
3.865686254244925735e+00 2.852935520024881821e-01 3.591795774963366661e-01
3.790837528938111323e+00 3.201147936279070683e-01 3.271307358083404004e-01
3.960591012521895049e+00 2.409968154482124425e-01 3.587354820637476682e-01
4.252622027641370650e+00 2.426866398703796945e-01 1.929772108363751182e-01
3.460653836847736642e+00 2.589558714757800861e-01 4.690954504708808592e-01
3.855719763353889551e+00 2.407251437629307766e-01 4.053757165824117270e-01
3.805306196242983940e+00 2.600464173204086737e-01 3.664832312573426121e-01
3.610154100411727462e+00 1.894709368028563989e-01 2.343302257787239218e-01
3.955363094614669173e+00 2.992849665619809474e-01 3.834821609955627597e-01
4.414776967606447222e+00 2.396567462020211259e-01 2.607624811797923381e-01
3.762625789195107373e+00 3.091713013334966287e-01 4.284554623076322066e-01
3.564055242675626012e+00 2.481579206995858378e-01 4.579067845700436901e-01
4.049516530462996755e+00 2.083593945905115596e-01 2.264110890028224743e-01
3.907639751201952283e+00 2.816687353039648567e-01 4.022334396822641600e-01
3.577669118256329384e+00 2.911459584712596249e-01 2.665010038513310753e-01
3.611371576807919315e+00 1.914131853731979305e-01 2.410040267617070964e-01
3.840893045886329737e+00 1.802808405989327345e-01 2.626971535094242416e-01
3.708313296301401607e+00 1.704294947610315303e-01 2.660529749948193912e-01
4.217123367771332454e+00 2.204980142455887915e-01 2.336967892028610772e-01
3.485526934346859118e+00 1.973808152338838717e-01 2.760092074159068987e-01
3.768888832849699000e+00 2.970823063926818497e-01 3.176966627801551257e-01
3.334281985352606892e+00 2.526015956421523434e-01 4.523522894026957841e-01
3.520845605891560925e+00 2.248869336342756431e-01 3.125865775631083143e-01
3.537614159293356320e+00 2.605635209689804999e-01 3.135086525809508973e-01
3.515602166420596753e+00 2.531434107390095889e-01 1.937937122341742424e-01
3.353994850201980960e+00 2.460225854589155325e-01 2.814719449520382000e-01
3.688054297551760286e+00 3.146138999897820643e-01 2.536089676502327195e-01
4.251957447597690454e+00 2.352825990752108187e-01 3.858958711433508881e-01
3.945957281294405927e+00 2.087766897123438936e-01 3.102629994332863905e-01
3.852457519562889399e+00 3.007384567373058148e-01 3.150702363661203043e-01
3.913825952151696708e+00 2.727697183646209389e-01 2.896592922880780185e-01
3.394161555768234528e+00 3.266193174357789886e-01 3.031486253428775091e-01
3.929947982319211164e+00 2.494633450478181413e-01 3.224148119479298691e-01
3.309304818440911511e+00 2.513275286249712637e-01 3.847502286181219144e-01
4.215725119294617684e+00 2.242467184528186275e-01 3.584721822749616926e-01
3.570615648097451800e+00 2.082350922606621690e-01 2.333031273041018816e-01
3.763475168290987938e+00 2.249161965758415815e-01 2.049638730630672367e-01
3.467490437573661932e+00 2.925895039789422336e-01 4.207216521601056525e-01
3.931994850293403676e+00 2.996676737144261526e-01 1.440039840333424692e-01
3.796948553278023386e+00 2.125245808891720323e-01 3.270008416518607741e-01
3.986327413079564952e+00 2.518979748818531705e-01 1.986400393656789776e-01
3.797384261339500355e+00 2.554507311501211242e-01 3.984328278956137948e-01
4.105168002295588536e+00 2.177272626683337542e-01 2.686611874206173978e-01
3.983409473074780216e+00 2.668713408654987962e-01 3.316816823739895392e-01
3.353269695917307835e+00 2.354142399881334058e-01 3.735001374057554391e-01
3.967501178862114397e+00 2.480520042703070749e-01 2.768755671839675525e-01
3.742697768873288755e+00 2.144460970234677299e-01 2.501084991153059711e-01
3.940284541688324982e+00 2.458069413747523135e-01 2.538608553316762939e-01
3.483320756777448235e+00 2.426341652948821315e-01 3.453380263079526835e-01
3.575566384940377596e+00 2.491631453470597446e-01 3.033776942921394548e-01
3.625934983970869219e+00 2.802747741584965535e-01 4.320883993991941896e-01
3.800639908802935452e+00 2.046971175120441133e-01 3.191989030099919300e-01
3.743435376045699758e+00 2.669263821656643332e-01 1.735895053298525115e-01
4.020988253173388038e+00 2.199147744293139806e-01 4.766242684757466819e-01
4.011399938136511523e+00 1.685154338835541665e-01 3.370441372173765826e-01
4.337820562086987408e+00 2.338189748367176524e-01 3.947317365603002504e-01
3.803602491269569619e+00 2.518495577816660114e-01 2.323953265449738570e-01
3.315091382933260000e+00 3.003826616809789352e-01 3.251988037419463184e-01
3.399564422210881620e+00 1.663370210004889993e-01 2.505052915319861961e-01
3.326217134487117200e+00 2.893510970431418250e-01 1.626746776565185515e-01
3.818408635700589748e+00 2.483000388642233325e-01 2.740294175221591466e-01
4.050516928054954668e+00 2.821200687084113312e-01 4.280345619557688330e-01
3.827689794720767313e+00 2.842883191121534092e-01 2.822276507970306048e-01
3.948859131213997564e+00 1.583161584418000811e-01 2.643494533238891497e-01
4.374204319475753167e+00 2.012164373875658108e-01 3.379101238452463241e-01
4.105218161937631116e+00 2.424421844791256053e-01 4.692402149070706852e-01
4.019096475706199101e+00 2.538432581521269382e-01 3.202893591300627341e-01
3.605448014766375220e+00 2.872648145231199712e-01 2.012620749745174242e-01
3.516060641285965183e+00 1.923414368565173060e-01 3.661957743790513198e-01
3.989446836396059126e+00 2.902126397270172187e-01 3.764184303969637657e-01
3.215406195618889296e+00 2.147951356605390938e-01 4.392662074937730976e-01
4.024516033855845443e+00 2.562693444676223953e-01 2.917238580269450599e-01
3.194892926418459567e+00 2.335952989754183362e-01 3.219432136428712621e-01
3.496199132241851526e+00 2.338309026458934847e-01 1.826655328892555497e-01
3.927165923546899418e+00 2.754805876597763437e-01 3.298423328060886561e-01
3.406141162640093256e+00 2.064180000674744608e-01 3.682039659781985996e-01
4.129264872455086000e+00 3.262828147277433977e-01 2.324949496205456767e-01
3.765245449142576639e+00 1.987646131051552523e-01 1.859112859429140896e-01
3.746723876236687012e+00 2.738246471412144056e-01 1.576878062321864504e-01
4.030049826244932021e+00 2.727023180335762520e-01 4.099352738348177594e-01
3.764884040912850338e+00 2.640370474669879175e-01 3.273726784668846701e-01
3.518529297540498924e+00 2.907848041782777893e-01 2.492817075750277667e-01
3.908068877505091354e+00 2.461237384695695030e-01 3.324224135216349851e-01
3.854321943779246418e+00 3.256809884074670647e-01 2.667382803171249872e-01
4.176422336395321011e+00 2.321088320386563708e-01 2.410472025530102091e-01
3.846803410042664240e+00 2.544261989513977862e-01 2.753154314830061899e-01
3.664108895039427161e+00 2.722279265782777680e-01 4.677698944486041177e-01
4.379469729227233543e+00 2.458021959964300229e-01 2.915317465785033368e-01
3.427142163141802200e+00 1.932285058464502381e-01 3.261571872011360673e-01
4.029658130723095866e+00 2.145215124915097471e-01 2.358179492793924525e-01
3.224971250458754657e+00 2.628303955054036578e-01 3.490677409622161553e-01
3.936809251096623274e+00 2.519042908706314310e-01 2.498793577584272896e-01
4.250885650831210505e+00 2.487826612004867266e-01 4.400501706744014419e-01
3.643274261179678231e+00 1.910691480417660570e-01 3.657678907420666703e-01
3.811775241437187933e+00 2.425209845671378317e-01 3.285195817880664504e-01
3.963555050631743626e+00 2.449863426216829787e-01 3.035064473989368405e-01
3.834989187595367888e+00 2.973654238873317257e-01 4.187556055754991791e-01
3.841135322366187488e+00 2.455045912054051038e-01 3.167750941280245702e-01
3.450087081159613156e+00 2.862619301577180031e-01 2.723318446719750208e-01
4.001437452490902658e+00 2.629282477104194493e-01 3.709816000848018547e-01
3.858328211973029997e+00 2.231208324158927003e-01 3.654878644527868037e-01
3.825049767815212665e+00 2.401362431555397470e-01 4.209024924796678224e-01
3.777948392721492077e+00 2.578830339234405300e-01 9.330657472177894540e-02
3.645244833651096084e+00 2.359848780293009041e-01 5.046877425028717390e-01
3.849945671951092496e+00 2.577326656895636559e-01 1.227421182142006129e-01
3.660466870156364738e+00 2.265377424004520746e-01 3.013319992849822215e-01
3.626152430104660596e+00 2.874012765640421296e-01 2.982902170576419154e-01
3.608882313104783801e+00 2.332670580305457042e-01 3.732585668522506173e-01
4.236170757855648894e+00 2.382002168712272772e-01 3.003866057542149415e-01
3.272411314438101293e+00 2.758515277844359459e-01 4.104145530233127004e-01
3.773426968701814488e+00 2.671793559834019782e-01 2.765640139327201763e-01
3.514211846326335653e+00 2.698337874014813398e-01 1.935169333248340229e-01
3.565808224748603816e+00 2.601990955613673329e-01 2.943576874129814613e-01
3.771492725165372928e+00 2.973098553133154964e-01 3.662555631673925505e-01
3.397233755502087060e+00 2.594073016938622245e-01 4.000448075919466051e-01
3.939156109759938129e+00 2.339394160074897422e-01 2.699712360404524225e-01
3.549930873199826920e+00 2.732886300752883080e-01 2.183689358044199058e-01
3.656155331260266816e+00 2.704090767884991808e-01 3.502987303535322061e-01
3.943518551981560538e+00 3.282120018299246600e-01 2.400993512844420696e-01
3.475334406801128928e+00 2.424464849306540437e-01 5.141998725209256937e-01
3.490821687901379367e+00 2.725920452157907792e-01 4.671327649098112600e-01
3.429953576302361640e+00 2.490136764090567223e-01 4.830629625977707620e-01
3.852191854923536773e+00 2.430945133186965534e-01 1.959771724304462115e-01
3.608161938461807328e+00 2.562171872204084266e-01 2.267698644605556091e-01
3.426693463450299237e+00 2.968473189160418801e-01 3.439824610118943360e-01
3.582704308964290707e+00 2.511969464800875573e-01 1.877974669806112828e-01
3.345693915647433236e+00 2.296557997317939526e-01 1.887809053566253392e-01
3.756712249213291610e+00 2.603509834248518562e-01 1.890070830763715126e-01
3.991945726042025022e+00 2.880112616741911657e-01 3.242013814626749091e-01
3.649610197749022067e+00 3.155801411237206811e-01 3.211593037065326728e-01
3.884559876316092897e+00 2.007998213461618942e-01 4.141280899796615511e-01
4.353931541133172267e+00 2.951740735204266275e-01 2.429146429225400028e-01
3.533886806616954424e+00 2.104978782127927550e-01 3.246432336599459623e-01
3.895290328140949221e+00 2.336580518579207399e-01 4.509631154654359930e-01
3.959671420013645804e+00 2.567053052023077764e-01 3.035950152501593058e-01
3.667515485486872340e+00 2.563277842430006226e-01 2.226871641707467431e-01
4.125647653823277139e+00 2.741494742715709365e-01 3.251890330621198810e-01
3.569904775687381182e+00 1.882945482574726048e-01 2.266022697425646715e-01
3.777545463188981767e+00 1.843873795035848584e-01 3.124288424614582449e-01
3.713790648406074979e+00 2.357184772424604224e-01 3.110777271311492287e-01
3.400670129474514081e+00 2.188692655069254256e-01 2.724181695825901306e-01
3.654665054275606284e+00 3.034175170471867800e-01 3.658364326121549825e-01
4.289343696824317931e+00 2.528469497275967481e-01 2.307095056206078243e-01
3.528210846200843687e+00 1.698463011965264946e-01 3.729292058608256188e-01
3.555973469263108644e+00 3.017423522780388057e-01 3.393010211463740045e-01
3.797386753236496659e+00 2.482275362752397463e-01 2.964305602838601672e-01
3.678132445243081250e+00 2.503884961404629350e-01 3.601554002700250168e-01
3.172528203813198999e+00 2.129686713728219938e-01 3.934470314263348589e-01
3.761338196281955870e+00 1.749185026039372370e-01 3.853509832429439785e-01
4.374802790115763784e+00 2.546009698038456670e-01 3.263420865168371598e-01
4.147572229012334688e+00 2.980873482735413860e-01 4.331095381355537510e-01
3.521686770761115692e+00 2.740084685786797758e-01 3.366168049532725637e-01
3.613919974325600304e+00 2.865988879506402576e-01 2.939412214849731475e-01
3.742751273308247750e+00 2.386824912752894823e-01 2.609727219940307652e-01
3.562189783682998101e+00 2.558707649648789828e-01 2.767585194660563408e-01
3.721958472411161178e+00 2.937294028129999179e-01 1.685300890770516924e-01
3.898618969831955550e+00 2.556844909489638940e-01 4.261885341837289287e-01
3.417058814013434365e+00 2.416053923283771332e-01 3.528293666743312351e-01
3.549289570910643121e+00 2.412835013984898636e-01 3.531313160360331493e-01
4.253498454815581198e+00 2.561465830242852237e-01 4.501749474010108276e-01
3.878322910716325289e+00 2.498720329923273253e-01 1.997212283185419435e-01
3.969905739501217390e+00 2.206725702939256184e-01 2.132334465608410334e-01
3.973229934299136179e+00 2.593680867947428803e-01 2.778645583733602709e-01
3.612246487490772484e+00 2.549756653097740022e-01 2.329191543099378703e-01
3.321748388203671798e+00 1.795118955031167751e-01 3.594625562932344254e-01
3.959547042016264395e+00 2.756109027206653517e-01 3.818894177544065460e-01
3.849443800048568676e+00 2.255190605393422865e-01 1.861760487037430745e-01
3.601514861342153928e+00 2.998881011939134589e-01 4.113543966602834501e-01
4.138150142093847350e+00 2.298663872671020403e-01 3.463990250674844340e-01
3.791982022838441324e+00 1.939781666722125986e-01 2.691114083485778852e-01
4.073101538169563440e+00 2.483219375302285481e-01 3.131983815207259325e-01
3.585422241035140623e+00 2.186347555153607680e-01 3.958759759798520239e-01
3.621820093332496882e+00 2.951390762393818479e-01 1.870684712986692422e-01
4.095766504270094366e+00 2.285043211389939100e-01 2.597756410083326695e-01
3.928235975164400706e+00 2.175179023852916171e-01 4.313856702775633600e-01
3.567455348656573211e+00 2.403639077052826534e-01 1.495045576137211119e-01
4.154459313694765399e+00 2.450722726681507646e-01 2.765700106539589198e-01
4.044512429918512453e+00 3.080794881287737819e-01 3.186022644826839723e-01
4.006360792748111521e+00 2.395412401050223961e-01 3.495485861710163622e-01
3.869115706039977454e+00 1.955810346831895474e-01 2.806981514392190014e-01
3.479289523131023909e+00 2.727256870562149715e-01 1.764926873964940690e-01
4.000095773416304290e+00 2.248837509305381399e-01 1.975416446000181625e-01
3.599309777140459410e+00 2.261887361828579524e-01 3.211000706227741808e-01
3.763160448578538819e+00 2.346772466808266233e-01 2.493355212663427856e-01
3.608394917453455530e+00 1.987718064522552286e-01 1.513958130187446627e-01
3.948658850364930917e+00 2.717592407225253859e-01 4.138039560856064392e-01
3.365266232822959225e+00 2.758102708486628307e-01 3.687048539345719744e-01
4.039427254139454249e+00 1.999984702750293997e-01 4.043862152621436890e-01
3.754662419941032780e+00 1.981064152505239706e-01 3.496032996958997607e-01
3.463433305222910263e+00 2.747218004143319736e-01 2.912899347170294084e-01
3.411219090385774866e+00 2.995862285849729689e-01 1.930548852356513412e-01
3.829837319199750123e+00 2.111252840217058557e-01 3.074523444274023798e-01
3.601920229999422851e+00 2.102498184007102755e-01 3.515586029517355215e-01
3.059116076721855038e+00 2.748210155906805063e-01 2.661300473133043631e-01
3.657289410109448635e+00 2.649877909801648390e-01 3.860451049187668682e-01
3.739059737897263425e+00 2.683661470866259835e-01 2.456785270150769196e-01
4.049570321998285038e+00 2.347536508730814486e-01 3.597837146477593784e-01
3.786608639680483446e+00 2.938390917919948553e-01 3.158087704240538640e-01
3.543334456054449078e+00 3.166019000144634776e-01 2.994756546622769910e-01
3.852699071374843243e+00 2.800935795254293481e-01 3.145666925956314142e-01
3.718074080463726450e+00 2.109726825436403774e-01 3.449579733778056490e-01
4.120451719829485882e+00 2.266414119659890258e-01 2.712749053406979249e-01
3.737650810644869814e+00 2.323640430070116891e-01 3.070574265564391392e-01
3.517194040768614194e+00 2.368806174736376169e-01 3.384273749163199119e-01
3.802530323944920632e+00 1.898694478779292261e-01 3.095353068234100724e-01
3.730029251119262312e+00 2.550210216595793500e-01 2.685630020450019972e-01
3.867063413445621656e+00 2.477627738877786201e-01 2.827141801758966122e-01
3.929855001107973145e+00 2.787080175927459935e-01 4.190010855903442688e-01
4.040315611998975598e+00 2.078089898774218569e-01 1.947598649806354665e-01
3.523924852978643329e+00 2.884854362938550909e-01 4.133876640017734028e-01
3.845395047342084816e+00 2.775953363540484276e-01 3.328109820440424138e-01
3.415876564496540535e+00 2.735447945892716670e-01 1.779094085955821858e-01
4.035209672338934794e+00 1.815781794626133427e-01 3.205796544543743076e-01
3.466992070105925805e+00 2.638422345260035828e-01 3.275627150440627022e-01
3.399901771586940846e+00 2.665736619667389840e-01 3.985165398918337765e-01
3.398288063844046025e+00 2.470912899551632180e-01 3.403868824157331163e-01
3.925163956755165717e+00 2.274907407897907297e-01 2.810356487233188760e-01
3.935210308589763617e+00 1.669405627040484175e-01 3.708613607322560624e-01
3.138887121387742063e+00 2.628694670578097803e-01 2.221311482210310828e-01
3.351168553952893259e+00 2.707044081639499722e-01 2.987036530447504945e-01
3.643297978799225234e+00 2.574089917202508349e-01 4.113641421020592381e-01
3.893998854583661462e+00 2.641626230396231789e-01 3.351542364701673438e-01
4.144495303184294599e+00 2.285230371227061075e-01 2.529961251467507943e-01
3.473689747382573412e+00 2.638507394462203948e-01 1.425053792734999603e-01
3.978681432845981636e+00 2.387186774246869980e-01 3.283685843727098264e-01
3.193816194681219578e+00 2.369450720846432157e-01 4.321601236344325692e-01
3.645568212635963423e+00 3.087132241421862711e-01 4.172628457259967005e-01
3.558535048298507864e+00 2.766127494734293979e-01 2.380694209970602992e-01
4.078086203103697294e+00 2.496257947546068612e-01 2.639412986480457191e-01
4.194362996818598255e+00 2.598425089349452599e-01 3.108920137691651431e-01
3.996827958312466400e+00 2.945651779537745152e-01 4.129764420056334928e-01
3.703199871646609687e+00 2.369517889767941143e-01 2.858884855432170524e-01
3.859765900058029331e+00 2.330508252627639387e-01 2.933453048610741298e-01
3.440988063143749720e+00 2.018248063450826524e-01 2.526079861134751248e-01
3.812159338807039610e+00 2.755708025501534264e-01 4.558954559439490906e-01
3.892492319823532831e+00 2.321924068672833463e-01 1.765445825089338727e-01
3.590689543605904088e+00 2.526264617387719569e-01 2.318581153485815838e-01
3.575673549145315100e+00 2.304620171299695541e-01 4.145640161566873094e-01
4.079470228532831477e+00 3.208093474547806800e-01 3.375637385153183456e-01
3.502214462329880096e+00 2.249505813918362962e-01 2.971770617774220913e-01
3.847914003676829786e+00 1.898369284530484480e-01 4.250583489128812453e-01
3.659919581492168117e+00 2.485125370171069326e-01 1.750987374390531037e-01
3.691490672245997917e+00 3.096717486535742747e-01 2.123158292069082242e-01
3.430079914726621659e+00 2.091690152369061195e-01 4.352126322691936555e-01
3.953250290814311896e+00 2.472418835892297440e-01 3.306142067719230471e-01
3.542712514912724320e+00 2.374324674044982486e-01 4.080452078972303109e-01
3.568179173285013217e+00 2.563534418157380479e-01 3.054040145864040379e-01
3.679154492814216582e+00 2.350459262031370788e-01 2.263347807529066669e-01
3.409047220971401337e+00 2.266978888440360496e-01 2.839395978459419156e-01
3.644454132003061453e+00 2.849713066264086825e-01 3.340605484146397242e-01
4.062793570558334899e+00 2.698127209789795700e-01 1.801636577646958115e-01
3.854041894937575208e+00 2.953125197720165573e-01 2.626816283992675083e-01
4.447480313128282958e+00 2.311680808891998506e-01 3.292854393169228899e-01
4.069943640181199029e+00 2.311196366877710240e-01 4.032497577484512319e-01
3.466677197427238788e+00 2.900015474552249950e-01 3.152593123500092021e-01
3.321048310808496495e+00 2.823030028174483563e-01 2.909849803674478541e-01
3.653847580236496029e+00 2.423113966078707382e-01 2.176533017724017194e-01
3.786648820046130570e+00 2.783070707700749935e-01 3.534554899509836368e-01
3.740430848552890986e+00 2.641537170279935620e-01 3.800925866165324463e-01
4.146975606586982721e+00 2.045725088168504069e-01 2.677145583142189200e-01
3.712107559926809408e+00 2.305225841251725416e-01 3.363333939741826040e-01
3.417154000635279409e+00 2.110040388761587338e-01 3.034283703496769014e-01
3.863576444246680452e+00 2.506718502709615604e-01 3.153933344660776461e-01
3.233454974591688291e+00 2.290192377052549522e-01 3.774081545771866830e-01
3.696838112007710286e+00 2.326918238793820592e-01 1.790452692339127572e-01
4.041115930811884915e+00 2.980083722034043703e-01 2.779173409838586184e-01
3.698054836932565870e+00 2.809608483107128851e-01 2.556825566762730428e-01
3.497909603155880731e+00 2.760850373873127706e-01 2.476773770422254772e-01
3.833148254969503288e+00 2.293218278241233032e-01 3.486467871882510394e-01
4.051282015490146549e+00 2.254238771800515517e-01 2.064995134827345424e-01
4.006040184118540459e+00 2.072072511595628996e-01 4.261451798988833417e-01
4.155436141519612825e+00 2.204646563845201745e-01 2.857391871315919651e-01
3.994293487357470696e+00 2.916029384790356227e-01 2.632128368687662312e-01
3.096416883745555459e+00 2.085145059052133654e-01 2.918703762171388494e-01
3.909446739380370239e+00 3.283650651470433890e-01 2.383495510953536067e-01
4.051477006748555709e+00 1.877393174428260980e-01 3.353931059991454022e-01
4.243364624533729312e+00 2.782737644215086958e-01 3.075017791382029797e-01
4.029882491189841431e+00 2.493711966687132686e-01 3.187978346932669460e-01
3.730077685709018098e+00 2.238685435721324557e-01 1.539069177337262229e-01
3.927471661193669750e+00 2.726143267100578083e-01 3.345676803612415151e-01
3.681643634630503037e+00 2.464590444359477661e-01 3.255799078028299709e-01
3.374833461401642865e+00 3.115317095803111225e-01 2.237732674455858439e-01
3.781253793072969938e+00 1.795241581478489445e-01 2.663108833177060819e-01
3.396173936580360486e+00 2.086261684154886165e-01 4.734176065318145277e-01
4.200543529711289636e+00 1.851300841678810705e-01 2.697627545600424503e-01
3.265805705506893197e+00 3.037194120126020525e-01 2.595436938778193370e-01
3.950443793288342054e+00 2.313247079067698442e-01 3.009835905346882057e-01
3.703282468986597742e+00 2.293535474188047874e-01 3.322931807911445601e-01
3.830457483846731126e+00 2.362969455145743081e-01 2.709047522485340531e-01
4.050668148600669483e+00 2.019390904563705402e-01 1.381406880306038920e-01
3.630559044857821327e+00 2.283020888707071872e-01 3.471100849764201524e-01
3.146263678054629143e+00 2.466183977666152050e-01 2.857060073784356558e-01
3.918919825342677576e+00 2.061749769775511332e-01 2.262164728768070732e-01
3.746581437902757994e+00 3.304561789784932202e-01 2.438039545670923625e-01
3.627062955506645814e+00 3.036095441520353932e-01 1.888471877028417567e-01
3.532797523895171210e+00 2.281800793866960442e-01 2.679497354451846891e-01
3.527693124742096398e+00 2.724197459265754739e-01 2.509608301104531147e-01
3.919571265313976927e+00 2.541992109652104759e-01 3.300424841725750347e-01
3.326810310583685926e+00 3.035712091942709412e-01 4.458128039054206626e-01
3.416759526616139020e+00 2.709003553581735280e-01 2.800719059518614884e-01
3.496616236255972066e+00 2.409012450023780560e-01 2.885825182648456555e-01
4.147741423475715727e+00 2.186827885213663558e-01 2.073344061451657394e-01
3.683463841082661450e+00 2.163779942111352106e-01 2.389033436615546901e-01
3.444622167946842950e+00 2.503870173533485066e-01 2.041233497407947961e-01
3.731351738651171868e+00 2.679915960985316259e-01 2.188007207845364122e-01
4.137466684573811726e+00 2.021195869509791188e-01 1.994627565481892073e-01
3.980437685349097698e+00 2.793992773364343818e-01 2.996287308376452962e-01
4.025871412024025986e+00 2.491103172969726942e-01 4.022181508506693648e-01
3.767058568637781324e+00 2.329296941305609991e-01 2.847356003364883703e-01
3.721683403520339439e+00 1.972883924695693347e-01 1.790148727752906566e-01
3.916746650381790040e+00 2.734997388394244111e-01 3.295867579083568977e-01
3.766773682486798780e+00 2.373774911355710227e-01 2.734392867580287545e-01
3.529092812618567887e+00 3.061626940016290988e-01 4.209070878459971743e-01
4.143293406740257367e+00 2.147184716419515693e-01 3.434173829836937863e-01
4.141016666576874172e+00 2.076153810430092506e-01 1.976316751162990326e-01
3.854323068498472615e+00 1.981241057468758338e-01 4.231624042289076071e-01
3.541350759478582244e+00 1.718073573149768718e-01 3.416601500708626449e-01
3.915299814307971360e+00 2.637270236985514438e-01 2.868895161887008993e-01
3.844616440424028170e+00 1.926018265467964452e-01 1.683734911442036630e-01
3.710314659611626098e+00 2.287645180769344311e-01 3.208010042274409002e-01
4.090206777753183864e+00 2.302283444326833628e-01 2.749580814840635323e-01
4.040548164566705402e+00 2.545810679136780719e-01 2.085762606659489760e-01
3.841111852443896968e+00 2.572372772781642003e-01 1.474979538796439560e-01
3.424068375046696033e+00 2.753810260284116351e-01 2.457416037797968689e-01
3.676791510952117648e+00 1.974975601506626655e-01 3.253056677570722033e-01
3.673228651904844266e+00 1.899595080784124423e-01 4.516342068045680058e-01
4.138161817119404340e+00 2.466445100506269583e-01 2.324083612086108031e-01
3.536037991389070712e+00 2.986924960101937088e-01 4.492717308721620451e-01
3.893005240998680172e+00 1.966209517713922439e-01 3.044110157457016741e-01
3.560619418778085965e+00 2.504883010352497164e-01 2.054537626958458096e-01
4.243857241810121472e+00 2.642751997473308800e-01 2.939541709444017381e-01
3.804946584351811101e+00 1.883061428071814702e-01 4.367683608165916498e-01
4.090955395572430930e+00 2.776656009796444891e-01 3.292825177885631560e-01
3.765645732538410950e+00 1.813609131125625273e-01 3.495432552528353609e-01
3.702411157328671543e+00 2.015229001055851843e-01 3.427593346876113833e-01
3.266805103728027682e+00 2.107539071684396137e-01 2.350447803412751280e-01
3.763529217011605699e+00 2.437178502132442415e-01 2.915147158380033687e-01
4.060166165318610076e+00 1.759908306224731989e-01 3.316583097606412567e-01
3.810650120367157001e+00 2.314238701162126544e-01 3.498737507545797709e-01
3.774987752783840467e+00 3.133467460558831408e-01 4.292435831623996334e-01
4.081778824015196427e+00 2.076953245699237893e-01 2.749432183205043900e-01
3.297200076723111994e+00 2.350136035386657107e-01 4.429554111438982478e-01
3.924914193976100751e+00 3.170340466132546275e-01 3.619151525188557539e-01
3.795482427860493946e+00 2.617951090529851421e-01 3.147080939457185256e-01
4.006603830391298970e+00 2.109062649920483978e-01 2.786510894326644783e-01
3.296854519795342942e+00 3.026694630251821061e-01 2.205098035138993440e-01
3.663314840488383961e+00 2.919405392712792757e-01 4.560685960750091583e-01
4.241430085516565640e+00 1.938156070178455315e-01 3.308043081853857537e-01
3.690434641227635204e+00 2.586474921247909342e-01 4.550025822734466985e-01
3.504862400006643508e+00 1.673037038244107044e-01 4.118414234291816189e-01
4.397742038219613292e+00 2.635260104128560599e-01 4.085810539588985990e-01
4.154614126830854737e+00 3.163909852771841225e-01 3.405846671049105323e-01
3.679238009844118196e+00 3.125187139968064742e-01 4.222372136334057169e-01
3.722355746824516753e+00 2.975378993881883649e-01 2.094218371980045568e-01
3.909745068202107099e+00 2.190618280701641662e-01 3.947770016453190367e-01
3.473212190140794853e+00 2.227326014713506275e-01 2.451182470966941640e-01
3.638264681566749648e+00 2.402328317745394959e-01 3.474875739420875131e-01
3.765504970288493070e+00 2.649159162957077651e-01 2.943381438175832754e-01
4.153397422339937251e+00 3.063817875442560457e-01 2.415305029429890282e-01
3.795533742941717303e+00 2.626734290724501708e-01 4.385109845547957574e-01
4.049565713559249325e+00 2.396778317068001263e-01 3.909925294613941227e-01
3.293330951350799563e+00 2.031191919965129322e-01 3.253053148381527260e-01
3.755899953566885774e+00 1.750106992609394840e-01 3.212899524779117555e-01
3.646821312345121413e+00 2.192699814961768245e-01 4.522945145018404389e-01
3.724774815493101077e+00 1.859391767742353818e-01 3.810139839727053612e-01
3.581542370310507373e+00 1.835207856720875719e-01 3.852467578577116747e-01
